pregunta,respuesta
"como tramitar constancias (boleta, tira de materias, constancia de estudios etc.)",Puedes tramitarla a traves del SAES en el apartado de Trámites/ Solicitud y a partir de ahí selecciones el documento que quieras tramitar. 
Hay fechas estipuladas para hacer las prácticas profesionales?,"No se cuentan con fechas estipuladas, tu decides cuando empezar simplemente la fecha de inicio debe ser tres días hábiles posterior a la fecha que entregas documentación"
¿ Cuántas materias puedo reinscribir?,"Si eres alumno regular cualquier carga académica. Si eres alumno irregular, tiene derecho entre tu carga mínima y media. Consultar las cargas en : https://www.upiicsa.ipn.mx/estudiantes/gestionescolar.html#carga"
"¿ Si paso mis adeudos en la primera ronda de ETS, soy alumno regular?","No, eres alumno regular cuando al cierre del semestre no cuentas con materias adeudadas."
¿Si cuento con dictamen vigente puedo reinscribirme?,"Si, siempre y cuando tu dictamen ZACATENCO o UPIICSA te permita reinscripción. En caso de duda consulta con tu asesor de carrera https://www.upiicsa.ipn.mx/estudiantes/gestion-escolar.html#ase"
¿Cuánto es el tiempo de espera de mi tramite?,"ALGUNAS DE ESTAS SON AUTOMATICAS Y LAS PUEDES TRAMITAR EN EL SAES DE MANERA DIRECTA. Constancias (estudios, periodo vacacional, servicio social y prácticas) de 5 a 10 días hábiles Boleta Global de 15 a 20 días hábiles Boleta Global Certificada de 30 a 40 días hábiles. "
¿Qué dictamen debo de solicitar si estoy desfasado?,"Si tu periodo de ingreso es del 17/2 en adelante, deberás solicitar dictamen UPIICSA por oportunidad Si tu periodo es 17/1 hacía atrás, deberás solicitar dictamen CGC ZACATENCO por oportunidad"
¿Dónde puedo ver la resolución de mi dictamen?,"Si solicitaste dictamen UPIICSA, directamente en tu SAES en el apartado Dictamenes Si solicitaste dictamen CGC Zacatenco en la página de UPIICSA https://www.upiicsa.ipn.mx/estudiantes/gestion-escolar.html#dicz"
que onda,"Hola UPIICSIANX, cuál es tu duda? Estoy para ayudarte"
hello,"Hola UPIICSIANX, cuál es tu duda? Estoy para ayudarte"
¿Dónde puedo ver la resolución de mi dictamen?,"Si solicitaste dictamen UPIICSA, directamente en tu SAES en el apartado Dictamenes Si solicitaste dictamen CGC Zacatenco en la página de UPIICSA https://www.upiicsa.ipn.mx/estudiantes/gestion-escolar.html#dicz"
¿Cómo empiezo las prácticas profesionales?,Sigue las instrucciones que vienen en: https://www.upiicsa.ipn.mx/estudiantes/practicas-profesionales.html
¿Cómo puedo reportar a un profesor?,"Debes acercarte al jefe del edificio o bien, con el jefe de academia del profesor en cuestión. Puedes acercarte también con un alumno consejero para recibir orientación al respecto. "
¿Cómo acreditar electivas?,"Consulta las forma de acreditación de electivas, así como las evidencias que debes entregar y sus requisitos en: https://www.upiicsa.ipn.mx/estudiantes/electivas.html"
¿Qué pasa si repruebo una materia?,"Con base en el reglamento general de estudios, no acreditar una unidad de aprendizaje durante los periodos ordinarios para el registro de evaluaciones, tu situación de alumno pasa de ser ""regular"" a una situación académica ""irregular"" Quedando en tu kárdex el la calificación reprobatoria. "
¿Cómo acreditar electivas?,¿Cómo acreditar electivas?
¿Dónde es la academia de transporte?,"La academia de sistemas de transporte se ubica en el edificio de ingeniería, 2do piso. "
¿Cuál es la carta de dictamen HCTCE UPIICSA por oportunidad?,Consulta el formato de carta HCTCE UPIICSA de oportunidad en: https://www.upiicsa.ipn.mx/assets/files/upiicsa/estudiantes/gestion-escolar/carta-oportunidad-upiicsa.pdf
¿Cuál es el correo de bajas? ,El correo de bajas es: bajas.upiicsa@gmail.com
¿Cuáles son las actividades deportivas que ofrece la UPIICSA? ,"Consulta la información, entrenadores, horarios y requisitos en: https://www.upiicsa.ipn.mx/estudiantes/actividades-deportivas.html"
¿Qué es un seminario de titulación? ,"Consiste en una forma de titulación, en la que tienes que cursar y acrediar algunos de los seminarios ofertados en la unidad académica, consulta información más detallada sobre acreditación, créditos, aprobación en https://www.upiicsa.ipn.mx/educacion-continua/seminarios-de-titulacion.html"
¿Qué es la movilidad académica? ,"Es el desplazamiento de alumnos entre Instituciones académicas nacionales y extranjeras, públicas y privadas, con la finalidad de cursar Unidades de Aprendizaje a fines a su programa académico."
¿Qué hacer si se me pasó la fecha de baja temporal?,"A menos que, derivado de una causa de fuerza mayor debas solicitar una baja temporal, no podrás tramitarla después de las fechas que se indican en la convocatoria. Es necesario que acudas a gestión escolar o la subdirección académica para revisar tu caso, pues podrías ser considerado desertor si no concluyes este trámite y dejas de atender tus obligaciones académicas. Recuerda que, en tu trayectoria tienes derecho a 2 bajas temporales y, siempre y cuando, no excedas el tiempo máximo permitido para concluir tu programa académico. "
¿Cuándo puedo solicitar un dictamen de oportunidad?,"Debes solicitar este dictamen cuando tienes por lo menos una materia en desfase y requiere oportunidad para acreditarla en una ronda de ETS, o bien, presentar un recurse. Debes solicitarlo también cuando no hayas acreditado electivas y no hayas estado inscrito en el semestre anterior. "
¿Qué es un dictamen? ,Es un documento que emite gestión escolar cuando tu situación académica se encuentra en un caso fuera de lo establecido por el RGE. Su objetivo es justificar tu estancia en el IPN para ayudarte a regularizar tu trayectoria académica. 
¿Qué pasa si repruebo?,"Según el Art 48 del RGE. Al no acreditar (reprobar) podrás: I.- Acreditar mediante evaluación de examen a título de suficiencia (ETS). II.- Recursar por una sola vez. III.- En caso de que no se logre acreditar en la modalidad que cursa, podrás acreditarla en una modalidad escolar diferente, esto si se ofrece en el instituto y el cupo lo permita, sin que se incurra en un cambio de modalidad. "
¿Qué es un ESPA?,Los saberes previamente adquiridos son un examen que tienes derecho de presentar al inicio de semestre (Durante las primeras dos semanas) y te permiten acreditar una UA sin tener que asistir a clases durante el semestre cuando posees los conocimientos necesarios de esta. Debes tener inscrita la materia y realizar tu solicitud formal según indique la convocatoria de ESPA. Es posible que el jefe de tu programa académico te entreviste para evaluar el grado de aprendizaje antes de presentar tu examen. La calificación se registrará de modo ordinario en tu SAES.
¿Dónde se encuentra Servicio Social?,"Puedes encontrarlo en el primer piso, lado izquierdo , hasta el fondo, del edificio de Gobierno."
¿Qué es un ETS? ,"En el Instituto Politécnico Nacional, un ETS es un Examen a Título de Suficiencia. Dicho examen te permite acreditar una unidad de aprendizaje fuera de los periodos ordinarios, este se realiza al haber reprobado la unidad de aprendizaje en periodo ordinario y de igual forma el extraordinario."
¿Dónde está la academia de investigación de operaciones?,"La academia de investigación de operaciones se encuentra en el edificio de ingeniería, tercer piso. "
¿Quién es el director de la UPIICSA? ,El director de la UPIICSA es el M en C Emmanuel González Rogel
como hago mi servicio social,"1:  Debes estar inscrito o ser egresado  2: Constancia de créditos con mínimo el 70% de créditos cubiertos          3: En el caso de egresados pueden presentar constancia de créditos con el 100% de créditos, carta de pasante o boleta certificada que no tenga más de 3 meses de expedición.        4: Constancia de vigencia de derechos del servicio médico con el que cuentes (si no cuentas con servicio médico el trámite no procederá)  5: CURP, no mayor a un mes de expedición        6:  Contar con correo institucional             7: Carta compromiso del SISS          8: PARA MAYOR INFORMACIÓN ACCEDE A LA PÁGINA DE LA UPIICSA EN EL https://www.upiicsa.ipn.mx/estudiantes/servicio-social.html"
¿Dónde es el salón transporte?,"La sala de transporte se ubicado al costado derecho de la academia de sistemas de transporte. La cual se encuentra en el edificio de ingeniería, segundo piso. "
¿Cuántas carreras hay en UPIICSA? ,"En la UPIICSA, se imparten los programas académicos de: Administración industrial, Ingeniería en Informática, Lic. en Ciencias de la Informática, Ingeniería en Transporte, Ingeniería Ferroviaria, Ingeniería Industrial. Consulta los programas académicos y su mapa curricular en https://www.upiicsa.ipn.mx/oferta-educativa/"
¿Qué es un tutor? ,"Según el RGE. Artículo 51. El tutor académico tiene dos funciones:

I. Orientar al alumno en la definición de su trayectoria de formación mediante la elección de las unidades de aprendizaje, asignaturas, módulos o equivalentes a cursar, para una adecuada integración del plan de estudios y,

II. Apoyar al alumno en el logro de sus metas académicas."
¿Qué son las electivas?,Las electivas son aquellas que para complementar su formación el alumno podrá seleccionar de entre la oferta institucional.
¿Qué es una optativa? ,Las optativas son aquellas que el alumno podrá seleccionar entre las señaladas en el plan de estudios en que se encuentre inscrito para el periodo escolar y la modalidad educativa correspondiente
¿Qué pasa si repruebo?,"De acuerdo con el RGE. Artículo 69. En caso de que el alumno de nivel medio superior o superior no logre acreditar unidades de aprendizaje, asignaturas, módulos o equivalentes en las que haya estado inscrito podrá:

I. Solicitar reinscripción en la unidad de aprendizaje, asignatura, módulo o equivalente, por una sola vez más en la misma modalidad educativa, siempre y cuando se ofrezca en alguna unidad académica o centro del Instituto y el cupo de los grupos lo permita; (recursar la materia)

II. Optar por acreditarla mediante examen extraordinario, y

III. En caso de que aún recursándola en la misma modalidad no logre acreditarla tendrá la oportunidad, en términos de los artículos 50 y 51, de acreditarla en una modalidad educativa diferente a la que originalmente cursó si esta se ofreciera y el cupo lo permiten, sin que ello implique el cambio de modalidad en la que cursa el programa académico."
¿Qué pasa si excedo el tiempo para terminar mi carrera?,"De acuerdo con el RGE. Artículo 75. El alumno que haya agotado el tiempo máximo de conclusión del programa académico, incluyendo la ampliación de plazo, podrá:

I. Optar por la certificación de las unidades de aprendizaje, asignaturas, módulos o equivalentes, acreditados, y

II. Solicitar y obtener, previo análisis de su historial académico y el perfil correspondiente, autorización de la Secretaría Académica para cursar el complemento de sus estudios en una modalidad diferente a la escolarizada un programa académico equivalente, siempre y cuando el cupo del mismo lo permita."
¿Qué son las prácticas profesionales?,"Las prácticas profesionales, cuando sean consideradas en el programa académico, formarán parte del plan de estudios y serán consideradas como una unidad de aprendizaje, asignatura, módulo o equivalente.
 
Para realizar las prácticas profesionales se requiere que el alumno haya cubierto al menos el cincuenta por ciento de los créditos del plan de estudios. Para más información: https://www.upiicsa.ipn.mx/estudiantes/practicas-profesionales.html

Las prácticas profesionales tendrán una duración mínima de 240 horas."
¿Qué es el servicio social? ,"El servicio social formará parte del plan de estudios y será considerado como una unidad de aprendizaje.

De acuerdo con el artículo 5° constitucional los alumnos de educación media superior y superior prestarán el servicio social con carácter temporal y obligatorio como requisito para obtener el titulo profesional.

El servicio social se prestará durante un tiempo no menor a seis meses, ni mayor de dos años cubriendo un total de 480 horas, no debiendo ser mayor a cuatro horas diarias. Para poder iniciar el servicio social el alumno deberá haber cubierto al menos el 60 por ciento de créditos del plan de estudios.  Para más información del trámite:  https://www.upiicsa.ipn.mx/estudiantes/servicio-social.html"
¿Cómo pedir prestado un auditorio?,"Acude a la oficina de comunicación social, en el edificio de gobierno de la UPIICSA"
¿Cómo cambiarme de plan de estudios?,"Acude a gestión escolar. Ahí, se realizará una revisión de tu trayectoria académica y, en apego a tus derechos como estudiante del IPN, se te informará de tus opciones disponibles según el RGE. "
¿Qué sanciones puedo recibir por tomar dentro de la escuela? ,"De acuerdo con el RGE. Artículo 106. Los alumnos que incurran en cualesquiera de las causas de responsabilidad previstas en el artículo anterior, se harán acreedores, según corresponda, a las siguientes sanciones:
I. Apercibimiento;
II. Amonestación escrita;
III. Suspensión del derecho a cursar una unidad de aprendizaje, asignatura, módulo, o su equivalente hasta por seis meses; Baja temporal de la unidad académica de adscripción hasta por seis meses, y
V. Baja definitiva del Instituto."
¿Qué sanciones recibo si me encuentran drogado en la escuela? ,"De acuerdo con el RGE. Artículo 106. Los alumnos que incurran en cualesquiera de las causas de responsabilidad previstas en el artículo anterior, se harán acreedores, según corresponda, a las siguientes sanciones:
I. Apercibimiento;
II. Amonestación escrita;
III. Suspensión del derecho a cursar una unidad de aprendizaje, asignatura, módulo, o su equivalente hasta por seis meses; Baja temporal de la unidad académica de adscripción hasta por seis meses, y
V. Baja definitiva del Instituto."
¿Qué áreas componen a la UPIICSA? ,Consulta la estructura de la UPIICSA en https://www.upiicsa.ipn.mx/conocenos/estructura-upiicsa.pdf
¿Qué es UPIICSA?,Unidad Profesional Interdisciplinaria de Ingeniería y Ciencias Sociales y Administrativas (UPIICSA)
¿Cuántas veces puedo reprobar una materia? ,El alumno que no acredite alguna unidad de aprendizaje tendrá dos oportunidades para recursarla en los periodos escolares polivirtuales inmediatos siguientes en los que se oferte.
¿Quién es el subdirector académico?,Consulta el directorio de la UPIICSA en https://www.upiicsa.ipn.mx/conocenos/directorio-upiicsa.pdf
¿Qué son las equivalencias? ,"Una electiva es una asignatura o curso opcional que los estudiantes pueden elegir según sus intereses o metas académicas y profesionales. Estas materias permiten explorar y enriquecer conocimientos en áreas complementarias o distintas a la especialidad principal, ofreciendo una formación más amplia y diversa."
¿Quién es Eduardo Domínguez Navarrete?,"Al periodo 2022-2023 Es alumno consejero, representante del programa académico de ingeniería en informática. Creador de este ChatBot, columnista y amante del área de la IA."
¿Qué es el seguro facultativo? ,"El Seguro de Salud para estudiantes es un esquema de aseguramiento médico que otorga el IMSS, de forma gratuita, a los estudiantes de las instituciones públicas de los niveles medio superior, superior y de posgrado."
como tramito mi dictamen,"Existe una amplia variedad de dictámenes que debes solicitar en los casos que tu situación académica lo requiera. Consulta https://www.upiicsa.ipn.mx/estudiantes/gestion-escolar.html para obtener información sobre fechas, requisitos, formatos y procedimientos. "
Cuándo se insciben los ETS?,"Solicitud de Credito ETS: 5 Y 6 de Julio   |     Inscripción de Créditos en SAES: 6 y 7 Julio   |   Aplicación de ETS:  10 y 13 Julio                                                                                                                                                                                        Ingresa a www.saes.upiicsa.ipn.mx
Consulta en el menú lateral derecho “Horarios de ETS”                                                                                                                                                                                                                                                                                                              1 CREDITO ES IGUAL A UNA MATERIA 
Consulta la programación para el periodo de ETS.                                                                                                                                                                                                                                                                                                              Puedes checar el procedimiento en la siguiente página: https://www.upiicsa.ipn.mx/assets/files/upiicsa/estudiantes/gestion-escolar/avisos/inscripcion-ets-1.pdf  para llenar el formato recuerda que : Los cuadritos de licenciatura son las iniciales deas carreras. 
A.I= administración industrial C.I= ciencias de la informática                                                                                                                                          
I.I = Ingeniería industrial 
I.T= Ingeniería en transporte 
I.F= ferroviaria 
ISISA= pues ISISA
I.N = ingeniería en informática                                                                                                                                                                                                                                                                                                                                                                  1 materia = 1 crédito"
como se tramita una baja temporal?,"Tendrás que esperar a que salga la convocatoria, SIGUE LOS SIGUIENTES PASOS:                                                                                                                                                                                                                                                             1. Tienes que inscribirte ahorita normal y todo…
2. Al inicio del semestre dan fechas para hacer el trámite de baja temporal, pero por reglamento tiene hasta antes de la primera evaluación para realizar el trámite y no importa mucho el motivo pero si da un motivo convincente, después de primer parcial solo te otorgan la baja por cuestiones de salud ( como yo que me di de baja en 2 parcial, peeeeroooo te la hacen súper cansada y es un desmadre, literal me pidieron todo mi historial clínico y una hoja donde expusiera mi doctor porque no podía ir a la escuela y por cuánto tiempo)
3. Tienes que ir a la ventanilla 2 que es la primer ventanilla entrando a gobierno de lado dónde están todas las de las carreras
4. Te van a pedir que hagas la carta de exposición de motivos dirigida al director ahí luego tienen pegada una hoja como es el formato y en la página de Upiicsa descargas otro formato que tienes que entregar y llenar con tus datos
5. Llevas la hoja de exposición de motivos, el formato que descargas de la página, con tu horario impreso y tu credencial para entregarlos en la ventanilla 2
6. Te dirán que regreses en una semana o dos por tu resolución ( o sea ya la hoja donde sale que te autorizaron la baja temporal)
7. En la ventanilla te dirán que como pueden dártela como no pueden dártela pero por reglamento te la tienen que dar
8. Tienes que ser regular es requisito indispensable
9. Las bajas temporales se dan
por semestre y puedes tramitar solo 2 de manera consecutiva para un total de un año (obvio hay que hacer de nuevo el trámite y repetir todo el procedimiento cada semestre)
10. Guarda las hojas de baja temporal que te dan ( la resolución) ya que para el resello de la credencial y entrega de torás de materia te las piden yyyy para titularte también te piden las bajas temporales que solicitaste"
cómo me doy de baja temporal?,"Tendrás que esperar a que salga la convocatoria, SIGUE LOS SIGUIENTES PASOS:                                                                                                                                                                                                                                                             1. Tienes que inscribirte ahorita normal y todo…
2. Al inicio del semestre dan fechas para hacer el trámite de baja temporal, pero por reglamento tiene hasta antes de la primera evaluación para realizar el trámite y no importa mucho el motivo pero si da un motivo convincente, después de primer parcial solo te otorgan la baja por cuestiones de salud ( como yo que me di de baja en 2 parcial, peeeeroooo te la hacen súper cansada y es un desmadre, literal me pidieron todo mi historial clínico y una hoja donde expusiera mi doctor porque no podía ir a la escuela y por cuánto tiempo)
3. Tienes que ir a la ventanilla 2 que es la primer ventanilla entrando a gobierno de lado dónde están todas las de las carreras
4. Te van a pedir que hagas la carta de exposición de motivos dirigida al director ahí luego tienen pegada una hoja como es el formato y en la página de Upiicsa descargas otro formato que tienes que entregar y llenar con tus datos
5. Llevas la hoja de exposición de motivos, el formato que descargas de la página, con tu horario impreso y tu credencial para entregarlos en la ventanilla 2
6. Te dirán que regreses en una semana o dos por tu resolución ( o sea ya la hoja donde sale que te autorizaron la baja temporal)
7. En la ventanilla te dirán que como pueden dártela como no pueden dártela pero por reglamento te la tienen que dar
8. Tienes que ser regular es requisito indispensable
9. Las bajas temporales se dan
por semestre y puedes tramitar solo 2 de manera consecutiva para un total de un año (obvio hay que hacer de nuevo el trámite y repetir todo el procedimiento cada semestre)
10. Guarda las hojas de baja temporal que te dan ( la resolución) ya que para el resello de la credencial y entrega de torás de materia te las piden yyyy para titularte también te piden las bajas temporales que solicitaste"
Cómo se inscriben los ETS?,"Puedes checar el procedimiento en la siguiente página: https://www.upiicsa.ipn.mx/assets/files/upiicsa/estudiantes/gestion-escolar/avisos/inscripcion-ets-1.pdf  para llenar el formato recuerda que : Los cuadritos de licenciatura son las iniciales deas carreras. 
A.I= administración industrial C.I= ciencias de la informática                                                                                                                                          
I.I = Ingeniería industrial 
I.T= Ingeniería en transporte 
I.F= ferroviaria 
ISISA= pues ISISA
I.N = ingeniería en informática                                                                                                                                                                                                                                                                                                                                                                  1 materia = 1 crédito"
,
,
